number,value,datetime_start,datetime_complete,duration,params_batch_size,params_branch_dropout,params_branch_warmup_epochs,params_d_ff,params_d_model,params_d_period,params_dropout,params_e_layers,params_learning_rate,params_n_heads,params_patch_len,params_top_k,params_train_epochs,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
0,0.13807468272112552,2026-07-22 17:07:09.540771,2026-07-22 17:26:32.428234,0 days 00:19:22.887463,16,0.25,2,1024,256,32,0.3,3,0.0005,8,16,3,10,0.15094110194374533,0.14527754256733103,0.13939128480121202,0.138028832968154,COMPLETE
1,0.1740565150976181,2026-07-22 17:26:32.449877,2026-07-22 17:27:23.627322,0 days 00:00:51.177445,64,0.15000000000000002,3,512,512,32,0.05,1,0.001,4,16,3,10,0.1740565150976181,,,,PRUNED
2,0.16851502313063696,2026-07-22 17:27:23.645232,2026-07-22 17:28:12.742807,0 days 00:00:49.097575,64,0.2,5,512,128,32,0.2,2,0.001,4,16,3,15,0.16851502313063696,,,,PRUNED
3,0.1490718677542568,2026-07-22 17:28:12.755636,2026-07-22 17:30:53.144670,0 days 00:02:40.389034,16,0.1,3,512,512,64,0.1,1,0.0003,8,16,4,15,0.15347683244670918,0.1490718677542568,,,PRUNED
4,0.16393445967099604,2026-07-22 17:30:53.170361,2026-07-22 17:33:16.006384,0 days 00:02:22.836023,64,0.2,5,512,512,64,0.1,3,0.001,8,16,3,20,0.16393445967099604,,,,PRUNED
5,0.15333791502884456,2026-07-22 17:33:16.031260,2026-07-22 17:37:04.485725,0 days 00:03:48.454465,32,0.25,3,1024,512,16,0.15000000000000002,2,0.0003,8,16,4,10,0.1630812906599664,0.15333791502884456,,,PRUNED
6,0.1707539918360772,2026-07-22 17:37:04.507249,2026-07-22 17:42:39.958222,0 days 00:05:35.450973,32,0.15000000000000002,3,1024,512,16,0.1,3,0.0001,8,8,4,20,0.1707539918360772,,,,PRUNED
7,0.16993106863437554,2026-07-22 17:42:39.988036,2026-07-22 17:43:23.446841,0 days 00:00:43.458805,64,0.2,5,512,128,32,0.1,1,0.001,8,8,4,10,0.16993106863437554,,,,PRUNED
8,0.18280073083364046,2026-07-22 17:43:23.462855,2026-07-22 17:44:47.197446,0 days 00:01:23.734591,64,0.2,5,256,512,32,0.2,1,0.0003,8,8,5,20,0.18280073083364046,,,,PRUNED
9,0.1553986028030321,2026-07-22 17:44:47.223744,2026-07-22 17:47:33.513837,0 days 00:02:46.290093,32,0.05,3,256,256,64,0.2,2,0.001,4,8,3,15,0.16715489521429136,0.1553986028030321,,,PRUNED
10,0.1382807140159451,2026-07-22 17:47:33.532906,2026-07-22 18:12:52.310057,0 days 00:25:18.777151,16,0.05,2,1024,256,32,0.3,3,0.0005,4,16,5,10,0.15130470644414815,0.14332918038750006,0.1387742382833381,0.1382807140159451,PRUNED
11,0.1393219401049458,2026-07-22 18:12:52.330427,2026-07-22 18:26:46.828507,0 days 00:13:54.498080,16,0.05,2,1024,256,32,0.3,3,0.0005,4,16,5,10,0.14706863029525172,0.1424941104514147,0.1393219401049458,,PRUNED
12,0.14009908577001173,2026-07-22 18:26:46.858935,2026-07-22 18:40:48.183299,0 days 00:14:01.324364,16,0.1,2,1024,256,32,0.3,3,0.0005,4,16,5,10,0.15225272114370383,0.14425569017922957,0.14009908577001173,,PRUNED
13,0.13692546806304284,2026-07-22 18:40:48.204845,2026-07-22 19:09:07.653964,0 days 00:28:19.449119,16,0.25,2,1024,256,32,0.25,3,0.0005,4,16,5,10,0.15069819353764352,0.14110190562563005,0.13769240078388476,0.13695868362788283,COMPLETE
14,0.13723979656602822,2026-07-22 19:09:07.676416,2026-07-22 19:33:03.636681,0 days 00:23:55.960265,16,0.25,2,1024,256,32,0.25,3,0.0005,8,16,4,10,0.14716402899011288,0.1419861594738524,0.13826057636270336,0.13721194459137573,COMPLETE
15,0.13907974710067114,2026-07-22 19:33:03.652945,2026-07-22 19:44:56.315355,0 days 00:11:52.662410,16,0.25,2,1024,256,16,0.25,3,0.0005,4,16,4,10,0.14734768380526625,0.1425076107573665,0.13907974710067114,,PRUNED
16,0.17033115438386506,2026-07-22 19:44:56.338813,2026-07-22 19:50:38.510890,0 days 00:05:42.172077,16,0.25,2,1024,256,32,0.25,3,0.0001,4,16,5,10,0.17033115438386506,,,,PRUNED
17,0.14481205512690387,2026-07-22 19:50:38.531677,2026-07-22 19:57:26.853664,0 days 00:06:48.321987,16,0.25,2,256,256,32,0.25,3,0.0005,8,16,4,10,0.14813888150882099,0.14481205512690387,,,PRUNED
18,0.15504776350423402,2026-07-22 19:57:26.872960,2026-07-22 20:03:12.816070,0 days 00:05:45.943110,16,0.2,2,1024,128,16,0.25,3,0.0005,4,8,5,20,0.15504776350423402,,,,PRUNED
19,0.13991903041312898,2026-07-22 20:03:12.835509,2026-07-22 20:11:15.216984,0 days 00:08:02.381475,16,0.15000000000000002,2,1024,256,64,0.2,2,0.0005,8,16,4,15,0.15091726018322837,0.14264378482415005,0.13991903041312898,,PRUNED
